#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
0  23.1021 0.1291 21.9452 0.0360 20.5150 0.0240 19.5160 0.0223 19.1575 0.0227 18.9307 0.0247 22.3322 0.1020 21.9728 0.0964 22.2091 0.0910 22.1633 0.0861 21.9360 0.0812 21.9625 0.0762 21.7626 0.0716 21.6320 0.0678 21.6179 0.0646 21.5523 0.0599 21.5007 0.0546 21.2818 0.0625 21.2237 0.0501 21.1276 0.0464 21.1175 0.0475 20.9402 0.0447 20.8724 0.0392 20.8191 0.0383 20.6543 0.0502 20.5424 0.0481 20.4892 0.0331 20.5114 0.0319 20.4305 0.0310 20.3251 0.0303 20.1375 0.0294 19.9451 0.0276 19.9191 0.0271 19.9296 0.0272 19.8361 0.0263 19.7795 0.0265 19.7981 0.0261 19.6499 0.0263 19.5828 0.0264 19.5061 0.0256 19.4680 0.0260 19.3917 0.0247 19.3848 0.0247 19.3487 0.0247 19.3149 0.0253 19.2921 0.0251 19.2564 0.0247 19.2807 0.0248 0.7230 11.46
1  24.9869 0.5676 23.7935 0.1711 22.7488 0.0801 21.7959 0.0433 21.0414 0.0460 21.0249 0.0744 23.6803 0.4770 24.1742 0.4629 24.5101 0.4486 24.3158 0.4340 24.2166 0.4187 24.2035 0.4030 23.7855 0.3866 22.7607 0.3728 23.5562 0.3570 23.7334 0.3365 23.4096 0.3185 23.4707 0.3864 23.2602 0.3000 23.1365 0.2756 23.5716 0.2939 23.4413 0.2754 23.3833 0.2246 23.1928 0.2075 22.9361 0.3039 22.3452 0.3075 22.5369 0.1705 22.9115 0.1499 22.7293 0.1407 22.4146 0.1343 22.3561 0.1416 22.5054 0.1332 22.1286 0.1169 22.2776 0.1122 22.4633 0.1078 22.2559 0.1098 22.0507 0.0984 22.1590 0.1026 21.9060 0.0947 21.5485 0.0850 21.7676 0.0933 21.5787 0.0772 21.4677 0.0753 21.5924 0.0756 21.5419 0.0864 21.5163 0.0804 21.4480 0.0706 21.2075 0.0689 0.9150 12.12
2  21.7096 0.0598 20.2523 0.0228 19.1903 0.0219 18.8369 0.0218 18.5340 0.0220 18.4082 0.0228 20.6935 0.0352 20.5595 0.0336 20.4585 0.0324 20.3562 0.0302 20.2614 0.0295 20.1447 0.0284 20.0265 0.0275 19.8442 0.0262 19.7562 0.0259 19.7259 0.0255 19.6375 0.0253 19.6059 0.0264 19.5410 0.0248 19.4163 0.0244 19.3730 0.0245 19.3496 0.0244 19.2367 0.0240 19.2103 0.0239 19.2208 0.0254 19.2098 0.0256 19.1943 0.0237 19.1815 0.0235 19.1424 0.0235 19.2088 0.0234 19.0571 0.0235 18.9787 0.0233 18.9681 0.0232 18.9673 0.0232 18.9405 0.0230 18.9622 0.0231 18.8962 0.0230 18.8998 0.0232 18.8149 0.0234 18.8339 0.0231 18.8012 0.0233 18.7849 0.0229 18.7776 0.0229 18.7459 0.0229 18.7665 0.0232 18.7388 0.0231 18.6900 0.0229 18.6192 0.0229 0.2786 15.75
3  23.6400 0.2563 22.3122 0.0438 20.7571 0.0252 20.2475 0.0238 19.8576 0.0255 19.7506 0.0322 22.7668 0.1519 22.5580 0.1371 22.2440 0.1205 22.2893 0.1106 22.3317 0.1022 22.0922 0.0941 21.9647 0.0862 21.9066 0.0805 21.9718 0.0779 21.7962 0.0690 21.5883 0.0634 21.5852 0.0790 21.3877 0.0612 21.3087 0.0547 21.0842 0.0507 20.9829 0.0475 20.9492 0.0431 20.8978 0.0415 20.9837 0.0569 20.8231 0.0574 20.6980 0.0367 20.6095 0.0337 20.5797 0.0330 20.5485 0.0328 20.4275 0.0336 20.4010 0.0326 20.3691 0.0320 20.3909 0.0324 20.3443 0.0312 20.3195 0.0321 20.3690 0.0315 20.3127 0.0332 20.3113 0.0338 20.2845 0.0326 20.2058 0.0335 20.1260 0.0304 20.1338 0.0303 20.0675 0.0303 20.0394 0.0324 20.0492 0.0318 20.0378 0.0307 20.0316 0.0312 0.4587 10.68
4  28.4986 1.3488 25.0817 0.3094 23.4396 0.1136 22.7603 0.0922 22.6120 0.1318 22.0718 0.2241 23.1109 0.9455 25.3266 0.8621 24.1848 0.7937 24.6754 0.7436 24.5858 0.6925 24.3322 0.6408 24.3058 0.5918 25.8208 0.5720 24.4404 0.5374 24.9441 0.4723 24.7000 0.4602 23.9251 0.5503 22.9223 0.4232 23.3039 0.3530 23.8434 0.3492 23.8344 0.3432 23.2691 0.2919 23.3299 0.2847 24.3978 0.4194 23.7498 0.4156 23.3125 0.2299 22.8348 0.2063 23.0640 0.2010 22.8736 0.2009 23.3796 0.2083 22.9873 0.2018 22.7434 0.1966 23.0668 0.1980 23.1165 0.1898 23.0682 0.2029 22.9064 0.1945 22.5518 0.2072 22.9200 0.2164 22.7734 0.2044 22.5403 0.2227 22.5368 0.1832 22.7492 0.1826 22.2708 0.1842 22.9275 0.2134 22.4209 0.2081 22.4406 0.1929 22.7180 0.1963 0.4415 11.97
5  29.6848 1.6453 27.4725 0.6963 24.8475 0.3938 23.7504 0.2101 22.7887 0.1716 22.3659 0.2360 25.4393 1.4326 26.9485 1.4047 26.3039 1.3792 25.0252 1.3560 24.9103 1.3349 26.0176 1.3156 26.3629 1.2989 26.2632 1.2906 24.0638 1.2719 28.0477 1.2335 24.5609 1.2027 26.1340 1.3903 25.2821 1.1747 26.6315 1.1002 23.8738 1.1392 25.9542 1.0885 26.3638 0.9557 24.5283 0.9057 24.9136 1.1891 25.8777 1.1917 25.7717 0.7556 24.7027 0.6873 25.7500 0.6681 24.9453 0.6391 24.9726 0.6180 24.0653 0.5603 23.9011 0.5280 23.7899 0.5201 24.1185 0.4821 23.9520 0.4910 24.5361 0.4486 23.5908 0.4676 23.3119 0.4786 23.8391 0.4684 22.7700 0.4949 23.5015 0.3868 23.6812 0.3659 23.2657 0.3702 23.7930 0.4382 23.3283 0.4182 22.9601 0.3669 22.5358 0.3516 1.1721 6.89
6  26.3296 1.1955 25.6735 0.4243 23.6585 0.1788 22.7457 0.0878 21.9373 0.0853 21.8390 0.1413 23.8504 1.0296 23.9653 1.0082 23.7497 0.9880 25.5540 0.9628 24.8384 0.9350 24.7349 0.9029 27.1584 0.8687 25.1675 0.8312 23.0488 0.7895 24.8636 0.7403 25.7766 0.6984 24.4413 0.8107 24.4658 0.6426 24.0747 0.5861 24.4624 0.6133 23.5367 0.5877 24.4283 0.4894 24.5533 0.4378 24.5837 0.6079 23.4496 0.6213 23.6584 0.3642 23.1536 0.3267 23.2835 0.3092 23.5745 0.2962 23.5772 0.3030 23.6980 0.2928 23.3246 0.2673 23.4798 0.2472 23.2255 0.2286 22.9193 0.2492 23.5451 0.2319 23.1188 0.2392 22.5676 0.2322 23.0090 0.1927 22.7434 0.1900 22.6158 0.1582 22.4038 0.1589 22.3902 0.1549 22.5646 0.1765 22.2664 0.1678 22.4848 0.1463 22.1902 0.1417 0.9392 7.70
7  24.4223 1.9874 27.9623 0.9093 25.2516 0.5406 24.3621 0.2909 23.5808 0.2745 22.9226 0.4112 27.4247 1.7693 25.7954 1.7394 24.9642 1.7113 27.3526 1.6855 25.9319 1.6601 23.6418 1.6328 25.5048 1.6029 22.8816 1.5797 25.3266 1.5464 24.4275 1.4956 24.5628 1.4496 22.6883 1.6483 26.9221 1.4118 22.5303 1.3408 27.7341 1.3912 27.3659 1.3397 23.9710 1.1920 24.5714 1.1463 25.4796 1.4950 23.5854 1.5115 24.9155 0.9906 23.9144 0.8865 24.7753 0.8520 24.7957 0.8314 24.7183 0.8439 24.1474 0.7950 24.7429 0.7438 23.8547 0.7218 24.9750 0.6684 24.8098 0.6990 24.5614 0.6452 25.3760 0.6453 23.6308 0.6508 26.2098 0.6481 24.9281 0.6925 24.9973 0.5655 24.5183 0.5485 23.7215 0.5025 24.2349 0.5061 23.9514 0.4777 23.3419 0.4466 23.6552 0.4482 1.0512 10.83
8  25.3422 1.9574 24.2473 0.4157 24.2996 0.2497 24.2693 0.2213 23.3669 0.3257 23.6583 0.5281 26.9019 1.2164 26.7644 1.0119 24.3894 0.9715 24.7810 0.9300 24.4313 0.8860 26.1189 0.8092 25.2004 0.7383 24.9586 0.7002 24.8998 0.6771 25.2565 0.6390 24.1477 0.6229 24.4585 0.7634 24.2278 0.6390 24.8421 0.6230 25.2055 0.6776 23.6593 0.6344 24.6270 0.5482 24.5790 0.5372 24.1256 0.7610 24.5608 0.7921 24.4744 0.4949 24.7279 0.4666 23.3718 0.4621 23.6335 0.4504 24.2215 0.4673 24.0389 0.4567 24.3530 0.4504 23.7635 0.4586 23.3065 0.4318 23.6769 0.4452 24.6374 0.4188 22.9716 0.4569 23.8675 0.4839 24.4521 0.4718 23.5835 0.5105 23.6470 0.4338 23.8542 0.4478 24.2939 0.4513 23.1176 0.4960 23.0578 0.4722 23.9353 0.4346 24.0438 0.4495 0.1268 6.64
9  28.5900 1.3937 25.4705 0.5767 25.4765 0.4016 23.8574 0.2214 23.0614 0.1980 22.1859 0.2722 24.3299 1.2350 24.5847 1.2089 24.2864 1.1882 26.4836 1.1697 26.5783 1.1505 24.7289 1.1318 25.7573 1.1143 24.9202 1.1036 22.1274 1.0877 24.7828 1.0599 25.6537 1.0404 24.2367 1.2251 24.5468 1.0377 25.7431 0.9900 24.3631 1.0492 24.8943 1.0174 23.6452 0.9019 27.4774 0.8711 23.3253 1.1718 24.7214 1.1951 25.4253 0.7701 23.7959 0.7024 23.0659 0.6750 25.1080 0.6566 24.2881 0.6745 25.0325 0.6430 24.2450 0.5986 23.9655 0.5683 24.0805 0.5139 24.1605 0.5224 23.6453 0.4817 25.1039 0.5049 23.0837 0.5158 23.5933 0.4872 23.6996 0.5082 23.2256 0.4126 23.5345 0.4080 23.0775 0.4102 23.9616 0.4458 23.9420 0.3996 22.9922 0.3551 23.5540 0.3704 1.2652 10.47
