#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
0  23.1020 0.1291 21.9452 0.0360 20.5149 0.0240 19.5162 0.0223 19.1575 0.0227 18.9306 0.0247 22.3321 0.1020 21.9728 0.0964 22.2090 0.0910 22.1633 0.0861 21.9360 0.0813 21.9624 0.0762 21.7626 0.0716 21.6319 0.0678 21.6178 0.0646 21.5523 0.0599 21.5006 0.0546 21.2817 0.0625 21.2236 0.0501 21.1275 0.0464 21.1175 0.0475 20.9402 0.0447 20.8723 0.0392 20.8191 0.0383 20.6542 0.0502 20.5424 0.0482 20.4891 0.0331 20.5113 0.0319 20.4305 0.0310 20.3250 0.0303 20.1374 0.0294 19.9450 0.0276 19.9190 0.0271 19.9296 0.0272 19.8361 0.0263 19.7794 0.0265 19.7980 0.0261 19.6499 0.0263 19.5827 0.0264 19.5060 0.0256 19.4680 0.0260 19.3917 0.0247 19.3848 0.0247 19.3486 0.0247 19.3149 0.0253 19.2921 0.0252 19.2564 0.0248 19.2807 0.0248 0.7230 11.46
1  24.9869 0.5677 23.7934 0.1711 22.7487 0.0801 21.7962 0.0433 21.0411 0.0461 21.0249 0.0746 23.6801 0.4770 24.1741 0.4629 24.5102 0.4487 24.3159 0.4341 24.2165 0.4187 24.2034 0.4031 23.7854 0.3866 22.7605 0.3728 23.5561 0.3571 23.7334 0.3365 23.4096 0.3186 23.4706 0.3864 23.2601 0.3000 23.1364 0.2757 23.5715 0.2939 23.4413 0.2754 23.3832 0.2247 23.1927 0.2075 22.9359 0.3039 22.3451 0.3075 22.5369 0.1706 22.9114 0.1499 22.7292 0.1407 22.4144 0.1344 22.3560 0.1416 22.5054 0.1332 22.1286 0.1170 22.2776 0.1122 22.4632 0.1078 22.2558 0.1098 22.0506 0.0984 22.1589 0.1027 21.9059 0.0947 21.5485 0.0850 21.7676 0.0934 21.5786 0.0772 21.4676 0.0753 21.5924 0.0756 21.5418 0.0866 21.5165 0.0806 21.4481 0.0707 21.2072 0.0690 0.9150 12.12
2  21.7096 0.0598 20.2523 0.0228 19.1902 0.0219 18.8370 0.0218 18.5340 0.0220 18.4082 0.0228 20.6935 0.0352 20.5594 0.0336 20.4585 0.0324 20.3562 0.0302 20.2614 0.0295 20.1447 0.0284 20.0265 0.0275 19.8442 0.0262 19.7562 0.0259 19.7259 0.0255 19.6374 0.0253 19.6059 0.0264 19.5410 0.0248 19.4163 0.0244 19.3730 0.0245 19.3496 0.0244 19.2366 0.0240 19.2103 0.0239 19.2208 0.0254 19.2098 0.0256 19.1943 0.0237 19.1815 0.0235 19.1423 0.0235 19.2088 0.0234 19.0571 0.0235 18.9787 0.0233 18.9680 0.0232 18.9673 0.0232 18.9404 0.0230 18.9622 0.0231 18.8962 0.0230 18.8998 0.0232 18.8148 0.0234 18.8339 0.0231 18.8012 0.0233 18.7849 0.0229 18.7776 0.0229 18.7459 0.0229 18.7665 0.0232 18.7388 0.0231 18.6900 0.0229 18.6192 0.0229 0.2786 15.75
3  23.6400 0.2563 22.3122 0.0438 20.7571 0.0252 20.2477 0.0238 19.8576 0.0255 19.7505 0.0322 22.7667 0.1519 22.5580 0.1372 22.2439 0.1205 22.2893 0.1106 22.3317 0.1022 22.0921 0.0941 21.9647 0.0862 21.9066 0.0805 21.9717 0.0779 21.7961 0.0690 21.5882 0.0634 21.5852 0.0790 21.3876 0.0612 21.3086 0.0547 21.0841 0.0507 20.9828 0.0475 20.9492 0.0432 20.8977 0.0415 20.9837 0.0569 20.8230 0.0574 20.6979 0.0367 20.6094 0.0337 20.5796 0.0330 20.5484 0.0328 20.4275 0.0336 20.4010 0.0326 20.3691 0.0320 20.3908 0.0324 20.3443 0.0312 20.3195 0.0321 20.3690 0.0315 20.3126 0.0332 20.3113 0.0338 20.2845 0.0326 20.2058 0.0335 20.1260 0.0304 20.1339 0.0303 20.0675 0.0303 20.0394 0.0324 20.0492 0.0319 20.0378 0.0308 20.0316 0.0312 0.4587 10.68
4  28.4989 1.3490 25.0817 0.3094 23.4395 0.1136 22.7605 0.0923 22.6123 0.1321 22.0712 0.2246 23.1107 0.9456 25.3265 0.8621 24.1847 0.7939 24.6752 0.7437 24.5858 0.6926 24.3321 0.6409 24.3057 0.5919 25.8211 0.5721 24.4404 0.5375 24.9441 0.4723 24.7000 0.4602 23.9251 0.5503 22.9221 0.4232 23.3038 0.3531 23.8433 0.3492 23.8344 0.3433 23.2691 0.2920 23.3298 0.2848 24.3979 0.4195 23.7499 0.4157 23.3125 0.2299 22.8347 0.2064 23.0640 0.2010 22.8735 0.2009 23.3796 0.2083 22.9872 0.2019 22.7434 0.1967 23.0668 0.1981 23.1165 0.1899 23.0683 0.2030 22.9064 0.1945 22.5517 0.2073 22.9200 0.2164 22.7733 0.2044 22.5403 0.2228 22.5368 0.1833 22.7492 0.1827 22.2706 0.1843 22.9283 0.2139 22.4205 0.2087 22.4402 0.1933 22.7182 0.1968 0.4415 11.97
5  29.6849 1.6454 27.4725 0.6964 24.8474 0.3938 23.7507 0.2102 22.7887 0.1720 22.3658 0.2365 25.4392 1.4327 26.9485 1.4048 26.3039 1.3793 25.0251 1.3562 24.9101 1.3350 26.0175 1.3157 26.3629 1.2990 26.2632 1.2907 24.0636 1.2720 28.0480 1.2336 24.5607 1.2028 26.1339 1.3904 25.2820 1.1748 26.6315 1.1003 23.8736 1.1393 25.9542 1.0886 26.3638 0.9558 24.5282 0.9059 24.9136 1.1893 25.8776 1.1918 25.7717 0.7557 24.7027 0.6874 25.7502 0.6682 24.9453 0.6392 24.9727 0.6181 24.0652 0.5604 23.9010 0.5280 23.7898 0.5202 24.1184 0.4821 23.9519 0.4910 24.5360 0.4487 23.5906 0.4677 23.3118 0.4787 23.8390 0.4685 22.7698 0.4950 23.5014 0.3868 23.6811 0.3660 23.2655 0.3704 23.7934 0.4391 23.3279 0.4191 22.9590 0.3678 22.5339 0.3524 1.1721 6.89
6  26.3295 1.1956 25.6734 0.4244 23.6583 0.1788 22.7462 0.0879 21.9372 0.0855 21.8391 0.1416 23.8502 1.0297 23.9651 1.0083 23.7495 0.9881 25.5539 0.9628 24.8383 0.9351 24.7348 0.9030 27.1585 0.8687 25.1674 0.8312 23.0485 0.7895 24.8636 0.7404 25.7766 0.6984 24.4412 0.8108 24.4657 0.6427 24.0745 0.5861 24.4623 0.6134 23.5366 0.5878 24.4283 0.4894 24.5533 0.4379 24.5837 0.6080 23.4494 0.6214 23.6583 0.3643 23.1535 0.3267 23.2833 0.3092 23.5744 0.2962 23.5771 0.3030 23.6980 0.2929 23.3245 0.2673 23.4797 0.2472 23.2254 0.2286 22.9191 0.2493 23.5450 0.2320 23.1187 0.2392 22.5675 0.2322 23.0089 0.1927 22.7433 0.1900 22.6157 0.1582 22.4037 0.1589 22.3901 0.1550 22.5649 0.1769 22.2661 0.1682 22.4853 0.1467 22.1901 0.1420 0.9392 7.70
7  24.4220 1.9875 27.9622 0.9093 25.2515 0.5407 24.3626 0.2911 23.5813 0.2751 22.9221 0.4120 27.4247 1.7694 25.7952 1.7396 24.9640 1.7114 27.3526 1.6856 25.9318 1.6602 23.6416 1.6329 25.5046 1.6030 22.8813 1.5798 25.3265 1.5465 24.4273 1.4957 24.5626 1.4497 22.6880 1.6484 26.9220 1.4118 22.5300 1.3409 27.7339 1.3912 27.3659 1.3398 23.9708 1.1920 24.5712 1.1463 25.4795 1.4951 23.5851 1.5116 24.9154 0.9907 23.9142 0.8865 24.7752 0.8520 24.7955 0.8314 24.7181 0.8439 24.1472 0.7951 24.7427 0.7438 23.8545 0.7219 24.9749 0.6685 24.8097 0.6990 24.5612 0.6453 25.3760 0.6454 23.6307 0.6508 26.2099 0.6482 24.9281 0.6926 24.9971 0.5655 24.5182 0.5485 23.7213 0.5027 24.2359 0.5071 23.9518 0.4786 23.3411 0.4475 23.6551 0.4491 1.0512 10.83
8  25.3421 1.9576 24.2471 0.4157 24.2996 0.2497 24.2697 0.2214 23.3665 0.3265 23.6588 0.5292 26.9019 1.2165 26.7646 1.0120 24.3892 0.9716 24.7809 0.9301 24.4311 0.8861 26.1191 0.8094 25.2004 0.7384 24.9586 0.7003 24.8999 0.6772 25.2565 0.6391 24.1476 0.6230 24.4584 0.7635 24.2278 0.6391 24.8422 0.6231 25.2055 0.6776 23.6592 0.6345 24.6271 0.5483 24.5789 0.5372 24.1256 0.7612 24.5609 0.7922 24.4743 0.4950 24.7280 0.4667 23.3716 0.4622 23.6333 0.4504 24.2216 0.4674 24.0389 0.4568 24.3529 0.4505 23.7635 0.4587 23.3063 0.4318 23.6769 0.4453 24.6375 0.4188 22.9715 0.4570 23.8675 0.4840 24.4521 0.4719 23.5835 0.5106 23.6469 0.4339 23.8542 0.4479 24.2941 0.4515 23.1164 0.4970 23.0564 0.4732 23.9358 0.4356 24.0447 0.4505 0.1268 6.64
9  28.5901 1.3938 25.4704 0.5767 25.4765 0.4017 23.8579 0.2216 23.0616 0.1985 22.1850 0.2728 24.3296 1.2351 24.5846 1.2090 24.2862 1.1883 26.4837 1.1699 26.5784 1.1507 24.7288 1.1319 25.7572 1.1144 24.9200 1.1036 22.1270 1.0878 24.7827 1.0600 25.6537 1.0405 24.2366 1.2252 24.5467 1.0378 25.7430 0.9901 24.3629 1.0493 24.8941 1.0175 23.6450 0.9020 27.4775 0.8712 23.3251 1.1719 24.7214 1.1953 25.4253 0.7701 23.7957 0.7024 23.0657 0.6751 25.1080 0.6566 24.2880 0.6746 25.0324 0.6431 24.2450 0.5987 23.9653 0.5683 24.0804 0.5139 24.1604 0.5225 23.6451 0.4818 25.1039 0.5049 23.0835 0.5159 23.5932 0.4872 23.6995 0.5082 23.2255 0.4126 23.5344 0.4081 23.0773 0.4105 23.9624 0.4467 23.9432 0.4005 22.9912 0.3559 23.5545 0.3713 1.2652 10.47
