#1:ID
#2:z_true
#3:t_true
#4:E(B-V)
#5:Mr
#6:up
#7:g
#8:r
#9:i
#10:z
#11:y
#12:4400
#13:4500
#14:4600
#15:4700
#16:4800
#17:4900
#18:5000
#19:5100
#20:5200
#21:5300
#22:5400
#23:5500
#24:5600
#25:5700
#26:5800
#27:5900
#28:6000
#29:6100
#30:6200
#31:6300
#32:6400
#33:6500
#34:6600
#35:6700
#36:6800
#37:6900
#38:7000
#39:7100
#40:7200
#41:7300
#42:7400
#43:7500
#44:7600
#45:7700
#46:7800
#47:7900
#48:8000
#49:8100
#50:8200
#51:8300
#52:8400
#53:8500
0 22.6785 21.9713 20.5097 19.5398 19.1391 18.9645 22.2715 22.2018 22.1278 22.0544 21.9770 21.8911 21.8034 21.7153 21.6432 21.5501 21.4153 21.3049 21.2214 21.1316 21.0385 20.9392 20.8397 20.7914 20.7289 20.5772 20.4980 20.4885 20.4006 20.3127 20.1506 19.9584 19.9234 19.8923 19.8284 19.8028 19.7621 19.6788 19.5740 19.5035 19.4568 19.4181 19.3938 19.3515 19.3143 19.3071 19.2921 19.2661 0.7230 11.46
1 24.5712 24.0328 22.8363 21.7665 21.1213 20.9765 24.2141 24.1747 24.1310 24.0832 24.0320 23.9782 23.9176 23.8538 23.7903 23.7260 23.6536 23.5790 23.5012 23.4269 23.3641 23.2790 23.1609 23.0587 22.9829 22.9018 22.8194 22.7308 22.6408 22.5533 22.5220 22.4620 22.3219 22.2332 22.2274 22.1660 22.0780 22.0021 21.7978 21.6786 21.6655 21.6305 21.5721 21.5475 21.5246 21.4566 21.3719 21.2918 0.9150 12.12
2 21.6843 20.2689 19.1948 18.8242 18.5395 18.4047 20.6984 20.5966 20.5179 20.3334 20.2660 20.1478 20.0313 19.8241 19.7688 19.6969 19.6582 19.6156 19.5022 19.4061 19.3557 19.3188 19.2763 19.2464 19.2327 19.1986 19.1863 19.1809 19.1590 19.1185 19.0594 19.0094 18.9765 18.9457 18.9312 18.9186 18.9077 18.8906 18.8551 18.8270 18.8051 18.7891 18.7741 18.7520 18.7246 18.6971 18.6734 18.6560 0.2786 15.75
3 23.5257 22.2975 20.7573 20.2152 19.8869 19.7427 22.7635 22.6396 22.4787 22.3696 22.2679 22.1604 22.0442 21.9408 21.8909 21.7426 21.6263 21.6101 21.5080 21.3796 21.1370 21.0366 21.0050 20.9363 20.9037 20.8252 20.7124 20.6144 20.5544 20.5103 20.4766 20.4206 20.4030 20.3877 20.3599 20.3546 20.3498 20.3456 20.2788 20.2324 20.1742 20.1510 20.1148 20.0826 20.0643 20.0486 20.0391 20.0301 0.4587 10.68
4 25.9652 24.7605 23.2609 22.7614 22.4424 22.3022 25.2238 25.0765 24.9461 24.8429 24.7334 24.6164 24.4966 24.4320 24.3370 24.1722 24.1350 24.0550 23.9465 23.7418 23.5838 23.5584 23.4881 23.4523 23.3981 23.2901 23.1865 23.1222 23.0773 23.0454 22.9936 22.9695 22.9568 22.9280 22.9179 22.9133 22.9090 22.8585 22.8078 22.7482 22.7220 22.6868 22.6547 22.6378 22.6227 22.6129 22.6033 22.5745 0.4415 11.97
5 26.3629 25.8562 24.7874 23.7509 22.7576 22.3653 25.9642 25.9270 25.8899 25.8538 25.8206 25.7896 25.7599 25.7313 25.6967 25.6528 25.6048 25.5481 25.4856 25.4032 25.3188 25.2362 25.1548 25.0632 24.9677 24.8749 24.7818 24.7088 24.6548 24.5584 24.4131 24.2891 24.2254 24.1674 24.1037 24.0412 23.9679 23.8950 23.8231 23.8023 23.7446 23.6197 23.5196 23.5077 23.5333 23.4921 23.4053 23.2996 1.1721 6.89
6 25.7422 25.1676 23.8055 22.7019 21.9217 21.7486 25.3651 25.3310 25.2955 25.2491 25.1980 25.1380 25.0705 24.9845 24.8972 24.8118 24.7224 24.6223 24.5238 24.4247 24.3446 24.2805 24.1631 24.0086 23.9059 23.8406 23.7679 23.6966 23.6141 23.5280 23.4601 23.4319 23.3363 23.2015 23.1456 23.1662 23.1252 23.0348 22.8945 22.6764 22.5278 22.5089 22.4861 22.4279 22.3922 22.3516 22.2690 22.1800 0.9392 7.70
7 26.7852 26.2663 25.2124 24.1513 23.3280 23.0649 26.4024 26.3662 26.3290 26.2926 26.2569 26.2184 26.1739 26.1270 26.0757 26.0205 25.9562 25.8916 25.8273 25.7612 25.6864 25.6110 25.5329 25.4589 25.4004 25.3257 25.2107 25.0984 25.0230 24.9529 24.8790 24.8014 24.7189 24.6366 24.5630 24.5410 24.4724 24.3440 24.2530 24.2550 24.2193 24.1314 24.0607 23.9132 23.7273 23.6692 23.6630 23.6170 1.0512 10.83
8 26.7494 25.1404 24.2118 23.8141 23.5424 23.4006 25.6562 25.3372 25.2677 25.1926 25.1113 24.9654 24.8196 24.7239 24.6668 24.5946 24.5557 24.5302 24.5158 24.5120 24.4889 24.3898 24.3197 24.2868 24.2358 24.2003 24.1753 24.1642 24.1386 24.0722 24.0249 24.0091 24.0093 23.9963 23.9558 23.9094 23.8764 23.8639 23.8381 23.8120 23.7869 23.7706 23.7848 23.7683 23.6999 23.6538 23.6269 23.6212 0.1268 6.64
9 26.0278 25.5849 24.8132 23.8152 22.9294 22.5408 25.6838 25.6463 25.6135 25.5819 25.5492 25.5167 25.4836 25.4502 25.4176 25.3855 25.3517 25.3116 25.2703 25.2243 25.1767 25.1213 25.0608 25.0009 24.9414 24.8801 24.8106 24.7408 24.6697 24.5975 24.5397 24.4851 24.4014 24.2905 24.1909 24.1262 24.0637 23.9991 23.9251 23.8553 23.7805 23.7043 23.6615 23.6418 23.5562 23.4322 23.3631 23.3670 1.2652 10.47
